Id,SalePrice
2,118457.14617019935
4,284215.4538851934
6,179907.07808424192
7,247623.91337746254
17,214671.69866687458
18,375273.9286524966
22,189061.35601581147
27,118743.96371901766
31,96464.02807886619
36,130171.44088262503
39,391602.68769400683
40,282765.23379248084
42,312823.0841813472
46,257882.82875479458
53,161429.37749232407
58,163074.887282913
61,303015.759557114
72,253712.54664300825
79,112917.90723067184
80,205029.45761524508
82,161241.94418131452
83,88465.98232380002
85,165483.41970015742
88,119520.41675532336
92,279734.3362644379
93,281823.0983600671
95,187329.2448164183
102,207063.28041173142
103,188934.22084255682
106,238624.71772106894
107,171981.11673060604
110,234204.59096346013
114,197681.61377433577
116,197739.44210265757
117,152617.0631232548
118,145992.71782154933
125,154890.8676151836
126,178537.1002848518
127,138212.77848016022
128,223481.0508324541
134,137865.45004614408
135,188161.31899896736
137,238817.6499045316
143,149006.06801271212
147,136334.91914144676
148,194823.76659453698
150,118888.52428223146
156,135807.82637501266
157,131636.65012961222
159,153633.32612639724
161,239541.6308434588
167,158001.79196666853
170,131550.7287449473
171,91881.22840711144
175,113660.04338065347
179,120728.60074981199
181,109571.6773485998
186,228961.996718779
193,198817.31597595778
194,88565.7986174462
206,86853.4438535394
208,133777.96623899537
210,156977.69729398313
211,66219.85768589813
212,103022.70318438513
214,90909.84066505206
215,133539.51902200826
217,128376.15401980837
222,150990.61361854227
227,121816.00082386611
228,165142.0504572657
233,249972.56761228683
235,113864.99806635897
238,144304.94482634388
241,168642.21957663272
252,181547.13575527738
253,189305.2820025064
256,150525.6487690702
257,167379.74276218278
258,182670.50505785167
259,171909.38438192615
261,141640.4074495666
263,135921.658786432
266,222590.05299878103
267,216915.30871681747
270,155377.5967450814
271,246457.6414261429
276,103287.79500104983
285,161397.6139243539
288,78065.88445144163
289,161935.18677110455
290,130313.55298041974
291,131604.77260391932
292,118654.4694680261
293,181999.7208786316
294,231549.31287105716
295,179271.81138744
304,141331.3321706543
322,317597.8696992904
326,160468.29254406944
327,77979.82511596916
328,138665.40858472168
331,79867.8831931981
332,64279.90199383903
333,81879.65432408176
335,145116.34233205995
337,162200.59795079884
342,130739.33251304549
343,185477.09028534172
347,163599.7629367634
350,359384.213667596
352,250833.62300899552
358,180179.02149243598
359,173522.91280382394
360,149804.0630024094
368,351200.9852736854
369,299923.6483471232
373,186174.80021906082
377,255652.3402108209
383,185415.4065523135
386,222520.5524597948
387,229566.45187325275
390,162838.4724847134
391,149094.80181585895
395,162299.41330785427
397,132400.57732132854
398,128513.61837475814
401,122064.01290730434
404,124781.0541577154
408,109300.04373513996
409,129123.20619543095
410,136731.53520260105
418,115409.38304043245
422,432951.1111807467
427,340054.7702404669
431,383185.8699189504
433,450991.09477912064
437,353324.6846834655
438,285331.6601977033
442,342752.8904594262
447,261963.03460689212
459,329102.02315113676
460,266591.2055031856
464,219381.5566690987
465,164489.412667229
467,177462.98547317387
468,192076.44193434596
474,156756.11152625454
480,196653.08680916936
481,200513.91112683702
483,235066.01255047027
488,162837.22271952973
492,171622.7699663786
494,161134.22909346764
499,327686.63881059695
500,278279.793698557
501,304666.24735955964
503,251173.31620038764
506,248953.0531902078
508,258188.58722726582
511,281046.8614873186
515,247292.10079344516
519,256391.61051786848
521,259398.82944681233
530,233982.6610712788
532,233665.97593895782
534,193107.11712811489
540,174829.3675947089
541,129416.0463512908
551,150363.89352200023
552,146492.58789998616
554,98752.6838684037
555,122906.14043780038
556,132540.8528277768
557,123012.66836829268
565,239162.06570455435
566,272769.9855231886
567,187382.9795606649
569,235700.34319605707
570,206430.73530579853
574,215015.037201689
575,290327.0289025317
576,206948.04108901
577,234737.02516572017
578,205914.18688836298
583,242403.5456109529
584,227299.49468238495
585,142266.16478372522
587,200239.14571348892
593,218426.35590691183
597,211622.70671343335
598,189656.99953452262
599,175854.7582251902
600,134100.41995952706
605,145326.10226929063
607,164585.86772118503
608,175598.8136893934
611,171464.14123576402
616,121591.49087363678
625,178839.4901524942
629,139933.50154021886
630,118446.35179907753
631,149707.99776919058
640,184939.62450689395
642,161136.97803648864
643,136442.352981582
646,107024.90382669425
647,190793.73030970708
655,72978.76494090572
659,122780.00627728303
663,33546.98963288817
665,112386.93134573537
667,190434.98546428766
673,171101.784725689
676,137477.96620189163
680,142450.61951336786
682,151879.87582133268
687,144532.02332272008
