Id,SalePrice
2,118956.95540933177
4,281596.80959759944
6,179656.54995796856
7,244238.2879537957
17,210830.6065065329
18,359447.1493683314
22,209034.25515495118
27,120016.8717289315
31,101638.76158630376
36,141130.3570114065
39,377734.0894913572
40,276575.94615177595
42,312867.66043848475
46,255851.4489511404
53,173913.49888953232
58,166285.37861998365
61,315068.31581608497
72,240076.2842297446
79,113781.53054036024
80,197997.1322460871
82,172322.96204013348
83,96480.11605064075
85,155352.38179583973
88,119700.25587073775
92,290154.36456663656
93,291346.2194993651
95,183166.81681324044
102,203275.3493958674
103,189395.3606309057
106,234520.86989845132
107,180786.82019049238
110,228154.53105804927
114,190192.5815220006
116,195756.65983462046
117,153300.22883204196
118,150972.38965866185
125,171630.68541926224
126,153635.99693212588
127,143188.94343167252
128,214050.66261219635
134,137122.58106196526
135,165904.79400063306
137,235811.31184084027
143,138673.47351291333
147,133751.53161305914
148,195365.3038837586
150,108948.01721097204
156,139071.80232721427
157,127225.80774194644
159,131260.80668118998
161,258110.4492303395
167,154033.0997670842
170,155274.28962259952
171,77649.2260771016
175,110303.97467565408
179,114308.52051891529
181,109343.35382784717
186,200492.44504201738
193,188057.20895015856
194,100127.9378484854
206,100748.51201149522
208,150413.41272252653
210,166366.15405862863
211,63819.733242616276
212,85464.14956894425
214,93604.05489506848
215,134983.5489731421
217,117339.77991452621
222,151819.64115009032
227,144380.63093962803
228,162222.62237553275
233,236986.37810753076
235,107376.24840622743
238,143772.56454889214
241,169646.20628354012
252,179032.4344462755
253,190143.92888665159
256,157943.75527715913
257,154009.9562164199
258,178016.99400643108
259,177547.78927363886
261,141566.4937234011
263,136584.39614496302
266,225302.29034123267
267,213035.44754308875
270,164182.84897790145
271,247052.9701965043
276,120148.42605339087
285,159773.175402983
288,75879.43203228057
289,166337.54116736684
290,137887.34686703444
291,113556.50326662477
292,106812.44320939157
293,184406.35606432593
294,228978.9177793187
295,170923.8254603824
304,144583.57607416186
322,317707.202165364
326,157381.84154753602
327,85432.12487278835
328,141572.387923669
331,81111.27538404126
332,65187.848133872365
333,87254.74953645139
335,133090.27361237435
337,139562.72072967642
342,110540.40162837546
343,183698.11839432997
347,169781.0561208458
350,331500.8173200269
352,243711.04450554604
358,187246.41746245095
359,178540.4100969883
360,163367.19397345337
368,337170.6582045738
369,288699.892583336
373,183324.19962350337
377,240994.32159905153
383,181608.99758459695
386,218431.18980860096
387,225918.5619038747
390,159051.0907482877
391,166459.3566865514
395,159693.9204030616
397,140750.6100181597
398,122738.74064653044
401,116066.06429134909
404,120998.95096163584
408,112886.46728583884
409,124385.43263211793
410,142715.4778546768
418,111950.10080771668
422,393726.34572076745
427,355128.0769723434
431,380909.53439114906
433,427040.4017242059
437,335294.1845778321
438,292281.8617983031
442,344241.45015893993
447,257434.4887764529
459,335743.98551823373
460,285157.21002848644
464,218473.59381033015
465,179584.10554530172
467,177959.7110322783
468,188394.6653635094
474,171303.01235770865
480,195767.1708798231
481,201423.69045540653
483,238322.1483717846
488,165255.46665799624
492,159290.6675863478
494,156962.62984411995
499,323144.2020643963
500,286455.0354280684
501,324123.74263461825
503,266526.5576377513
506,244578.19740151012
508,240929.61213241293
511,275064.5816995648
515,234127.5914207028
519,241623.74019573728
521,253681.79632270642
530,221137.03505182586
532,223607.3521149883
534,185210.36224557218
540,171493.27668018933
541,122132.26052439457
551,154830.0567633984
552,162224.1448357637
554,90798.42320214718
555,126770.77913133419
556,131330.02710404992
557,126959.6953726626
565,252562.37495120344
566,240034.58838120144
567,182398.9044214355
569,221880.10799855317
570,201250.26240330446
574,216603.52997985255
575,294532.8874781625
576,211974.98284966126
577,228905.48198246676
578,217978.51164223137
583,209432.17388463483
584,215531.95870750028
585,151054.62376105282
587,203286.0264841739
593,212358.836582342
597,201775.03740106258
598,192316.26402848866
599,177720.02205415268
600,129635.0716749444
605,158831.8970451972
607,177626.81536930273
608,167368.82891961437
611,181157.25392515238
616,137509.79642698367
625,191498.32063121954
629,146326.84136974576
630,120236.96039047196
631,150499.22714088377
640,186049.74528754526
642,159985.5280685878
